,TEMP,UTIL,AVG_UTIL,FREQ
46,57.900001525878906,100.0,100.0,1100000
47,57.900001525878906,100.0,100.0,1100000
48,58.400001525878906,100.0,100.0,1100000
49,59.400001525878906,100.0,100.0,1100000
50,58.400001525878906,100.0,100.0,1100000
51,57.900001525878906,100.0,100.0,700000
52,58.400001525878906,100.0,100.0,1100000
53,58.900001525878906,99.75,99.9749984741211,700000
54,56.400001525878906,100.0,99.9749984741211,1100000
55,57.900001525878906,100.0,99.9749984741211,1100000
56,57.900001525878906,100.0,99.9749984741211,1100000
57,56.900001525878906,100.0,99.9749984741211,1500000
58,58.900001525878906,99.75,99.94999694824219,1200000
59,58.900001525878906,100.0,99.94999694824219,1400000
60,59.900001525878906,97.98999786376953,99.7490005493164,1100000
61,59.400001525878906,99.5,99.6989974975586,1100000
62,58.400001525878906,99.0,99.5989990234375,1100000
63,58.900001525878906,99.25,99.54900360107422,1100000
64,57.900001525878906,99.5,99.4990005493164,1100000
65,58.400001525878906,100.0,99.4990005493164,1400000
66,59.400001525878906,99.75,99.4739990234375,1100000
67,58.900001525878906,100.0,99.4739990234375,1100000
68,58.900001525878906,100.0,99.4990005493164,1100000
69,57.900001525878906,100.0,99.4990005493164,1100000
70,58.400001525878906,99.75,99.67500305175781,1100000
71,58.900001525878906,100.0,99.7249984741211,1500000
72,59.400001525878906,100.0,99.82499694824219,800000
73,57.900001525878906,100.0,99.9000015258789,900000
74,58.400001525878906,100.0,99.94999694824219,1100000
75,57.400001525878906,99.75,99.92500305175781,1100000
76,57.900001525878906,99.5,99.9000015258789,1100000
77,58.900001525878906,100.0,99.9000015258789,1100000
78,58.900001525878906,100.0,99.9000015258789,1100000
79,58.400001525878906,100.0,99.9000015258789,1100000
80,57.400001525878906,100.0,99.92500305175781,1100000
81,58.900001525878906,100.0,99.92500305175781,1100000
82,58.900001525878906,100.0,99.92500305175781,1100000
83,58.400001525878906,100.0,99.92500305175781,1500000
84,59.900001525878906,98.73999786376953,99.79900360107422,1100000
85,58.400001525878906,99.5,99.77400207519531,1100000
86,58.900001525878906,100.0,99.8239974975586,1100000
87,59.900001525878906,100.0,99.8239974975586,1100000
88,57.900001525878906,100.0,99.8239974975586,1100000
89,58.400001525878906,100.0,99.8239974975586,1100000
90,58.900001525878906,100.0,99.8239974975586,1100000
91,58.400001525878906,100.0,99.8239974975586,1100000
92,58.400001525878906,100.0,99.8239974975586,1100000
93,59.400001525878906,100.0,99.8239974975586,1100000
94,58.900001525878906,100.0,99.94999694824219,1100000
95,58.400001525878906,100.0,100.0,1100000
96,59.400001525878906,100.0,100.0,1100000
97,58.400001525878906,100.0,100.0,1100000
98,57.900001525878906,100.0,100.0,1100000
99,58.400001525878906,99.0,99.9000015258789,1100000
100,58.900001525878906,99.75,99.875,1100000
101,57.900001525878906,100.0,99.875,1100000
102,58.900001525878906,100.0,99.875,1100000
103,57.400001525878906,99.75,99.8499984741211,1100000
104,57.900001525878906,100.0,99.8499984741211,1100000
105,57.900001525878906,99.75,99.82499694824219,1100000
106,58.400001525878906,99.0,99.7249984741211,1100000
107,58.400001525878906,100.0,99.7249984741211,1100000
108,57.900001525878906,100.0,99.7249984741211,1100000
109,57.400001525878906,100.0,99.82499694824219,1100000
110,58.400001525878906,100.0,99.8499984741211,1100000
111,58.400001525878906,100.0,99.8499984741211,1100000
112,58.400001525878906,100.0,99.8499984741211,1100000
113,58.400001525878906,100.0,99.875,1100000
114,58.400001525878906,100.0,99.875,1100000
115,58.900001525878906,100.0,99.9000015258789,1100000
116,57.400001525878906,100.0,100.0,1200000
117,58.900001525878906,99.75,99.9749984741211,700000
118,57.400001525878906,99.75,99.94999694824219,1100000
119,58.400001525878906,100.0,99.94999694824219,1100000
120,59.400001525878906,100.0,99.94999694824219,900000
121,57.900001525878906,100.0,99.94999694824219,1100000
122,58.900001525878906,100.0,99.94999694824219,1100000
123,58.900001525878906,100.0,99.94999694824219,1100000
124,57.400001525878906,100.0,99.94999694824219,1100000
125,57.900001525878906,99.75,99.92500305175781,900000
126,58.400001525878906,100.0,99.92500305175781,1100000
127,58.400001525878906,100.0,99.94999694824219,1100000
128,57.400001525878906,100.0,99.9749984741211,1100000
129,57.900001525878906,100.0,99.9749984741211,1100000
130,57.900001525878906,100.0,99.9749984741211,1100000
131,58.400001525878906,99.75,99.94999694824219,1100000
132,58.400001525878906,100.0,99.94999694824219,1100000
133,58.900001525878906,100.0,99.94999694824219,1100000
134,58.400001525878906,100.0,99.94999694824219,1100000
135,58.900001525878906,100.0,99.9749984741211,1100000
136,58.900001525878906,100.0,99.9749984741211,1100000
137,57.400001525878906,100.0,99.9749984741211,1100000
138,58.900001525878906,100.0,99.9749984741211,1100000
139,58.900001525878906,100.0,99.9749984741211,1100000
140,57.900001525878906,100.0,99.9749984741211,1100000
141,58.400001525878906,100.0,100.0,1100000
142,59.400001525878906,100.0,100.0,1100000
143,58.400001525878906,100.0,100.0,1100000
144,58.900001525878906,100.0,100.0,1400000
145,58.900001525878906,100.0,100.0,1100000
146,57.900001525878906,100.0,100.0,1100000
147,59.400001525878906,100.0,100.0,1100000
148,58.900001525878906,100.0,100.0,1100000
149,58.400001525878906,99.75,99.9749984741211,1100000
150,58.900001525878906,100.0,99.9749984741211,1100000
151,58.400001525878906,100.0,99.9749984741211,1100000
152,57.900001525878906,100.0,99.9749984741211,1100000
153,58.900001525878906,100.0,99.9749984741211,1100000
154,58.900001525878906,100.0,99.9749984741211,1100000
155,58.900001525878906,100.0,99.9749984741211,1100000
156,58.900001525878906,100.0,99.9749984741211,1100000
157,57.900001525878906,100.0,99.9749984741211,1100000
158,57.900001525878906,100.0,99.9749984741211,1100000
159,59.400001525878906,100.0,100.0,1100000
160,58.900001525878906,100.0,100.0,1100000
161,59.400001525878906,100.0,100.0,1100000
162,59.400001525878906,100.0,100.0,1100000
163,58.400001525878906,100.0,100.0,1100000
164,58.900001525878906,100.0,100.0,1100000
165,59.400001525878906,100.0,100.0,1100000
166,58.400001525878906,99.5,99.94999694824219,1100000
167,58.900001525878906,99.75,99.92500305175781,1100000
168,58.900001525878906,100.0,99.92500305175781,1400000
169,59.400001525878906,99.25,99.8499984741211,1100000
170,58.400001525878906,99.5,99.80000305175781,1100000
171,59.400001525878906,99.75,99.7750015258789,1100000
172,58.400001525878906,99.5,99.7249984741211,1100000
173,58.400001525878906,100.0,99.7249984741211,1100000
174,59.900001525878906,99.75,99.69999694824219,1100000
175,60.29999923706055,100.0,99.69999694824219,1100000
176,59.400001525878906,100.0,99.75,1100000
177,59.400001525878906,100.0,99.7750015258789,1100000
178,59.900001525878906,100.0,99.7750015258789,1100000
179,59.400001525878906,100.0,99.8499984741211,1100000
180,58.900001525878906,99.75,99.875,1100000
181,59.900001525878906,100.0,99.9000015258789,600000
182,57.900001525878906,100.0,99.94999694824219,1100000
183,59.400001525878906,100.0,99.94999694824219,1100000
184,58.400001525878906,100.0,99.9749984741211,1100000
185,58.400001525878906,100.0,99.9749984741211,1100000
186,58.900001525878906,100.0,99.9749984741211,1100000
187,59.400001525878906,100.0,99.9749984741211,1100000
188,58.900001525878906,100.0,99.9749984741211,1100000
189,58.900001525878906,99.75,99.94999694824219,700000
190,59.400001525878906,100.0,99.9749984741211,1100000
191,58.400001525878906,98.5,99.82499694824219,1100000
192,58.400001525878906,100.0,99.82499694824219,1100000
193,58.400001525878906,100.0,99.82499694824219,1100000
194,58.900001525878906,99.75,99.80000305175781,1100000
195,58.400001525878906,100.0,99.80000305175781,1200000
196,58.400001525878906,100.0,99.80000305175781,1100000
197,59.900001525878906,100.0,99.80000305175781,1100000
198,58.900001525878906,100.0,99.80000305175781,1100000
199,59.400001525878906,100.0,99.82499694824219,1100000
200,59.900001525878906,99.5,99.7750015258789,1100000
201,58.900001525878906,99.75,99.9000015258789,1100000
202,59.400001525878906,99.5,99.8499984741211,1100000
203,59.900001525878906,100.0,99.8499984741211,1100000
204,58.400001525878906,100.0,99.875,1100000
205,59.400001525878906,100.0,99.875,1100000
206,58.900001525878906,100.0,99.875,1100000
207,58.400001525878906,99.48999786376953,99.8239974975586,1100000
208,58.400001525878906,99.75,99.79900360107422,1100000
209,59.400001525878906,100.0,99.79900360107422,1100000
210,58.900001525878906,100.0,99.8489990234375,1100000
211,58.900001525878906,100.0,99.8740005493164,1100000
212,59.400001525878906,99.75,99.89900207519531,1100000
213,59.400001525878906,100.0,99.89900207519531,1100000
214,58.900001525878906,100.0,99.89900207519531,1100000
215,58.900001525878906,99.75,99.8740005493164,1100000
216,58.900001525878906,100.0,99.8740005493164,1200000
217,58.400001525878906,100.0,99.92500305175781,1100000
218,58.900001525878906,100.0,99.94999694824219,1100000
219,59.400001525878906,100.0,99.94999694824219,1100000
220,59.900001525878906,100.0,99.94999694824219,1100000
221,59.400001525878906,100.0,99.94999694824219,1100000
222,58.900001525878906,100.0,99.9749984741211,1100000
223,58.400001525878906,100.0,99.9749984741211,1100000
224,59.400001525878906,100.0,99.9749984741211,1100000
225,58.900001525878906,100.0,100.0,1100000
226,60.29999923706055,100.0,100.0,1100000
227,59.900001525878906,100.0,100.0,1100000
228,58.900001525878906,100.0,100.0,1100000
229,60.29999923706055,100.0,100.0,1100000
230,59.900001525878906,100.0,100.0,1100000
231,59.900001525878906,100.0,100.0,1100000
232,59.400001525878906,100.0,100.0,1100000
233,59.900001525878906,100.0,100.0,1100000
234,59.900001525878906,100.0,100.0,1100000
235,59.900001525878906,100.0,100.0,1100000
236,59.900001525878906,99.75,99.9749984741211,1100000
237,57.900001525878906,66.58000183105469,96.63300323486328,900000
238,57.900001525878906,49.040000915527344,91.53700256347656,900000
239,56.0,49.02000045776367,86.43900299072266,900000
240,56.400001525878906,49.0099983215332,81.33999633789062,900000
241,55.0,49.0,76.23999786376953,700000
242,55.5,48.9900016784668,71.13899993896484,900000
243,54.5,48.970001220703125,66.03600311279297,900000
244,54.5,48.959999084472656,60.93199920654297,900000
245,53.5,48.95000076293945,55.82699966430664,900000
246,53.5,48.93000030517578,50.744998931884766,900000
